country	capital	area	population	continent	currency
nauru_1_PN	yaren_PN	21	13650	oceania_PN	(AdjCN (PositA australian_A) (UseN dollar_1_N))
nepal_PN	kathmandu_PN	147181	30327877	asia_1_PN	(AdjCN (PositA nepalese_A) (UseN rupee_3_N))
new_zealand_PN	wellington_2_PN	268021	5112300	oceania_PN	(GenPN new_zealand_PN (UseN dollar_1_N))
nicaragua_PN	managua_PN	130375	6217581	central_america_1_PN	(AdjCN (PositA nicaraguan_A) (UseN cordoba_N))
niger_2_PN	niamey_PN	1267000	21477348	africa_PN	(AdjCN (PositA west_african_A) (UseN cfa_franc_N))
nigeria_PN	abuja_PN	923768	190886311	africa_PN	(AdjCN (PositA nigerian_1_A) (UseN naira_N))
north_korea_PN	pyongyang_PN	120540	25490965	asia_1_PN	(AdjCN (PositA north_korean_A) (UseN won_2_N))
north_macedonia_PN	skopje_PN	25713	2075301	europe_1_PN	(UseN denar_N)
norway_PN	oslo_PN	385207	5391369	europe_1_PN	(AdjCN (PositA norwegian_A) (UseN krone_1_N))
oman_PN	muscat_2_PN	309500	4829480	asia_1_PN	(AdjCN (PositA omani_A) (UseN rial_2_N))
pakistan_PN	islamabad_PN	881913	216565318	asia_1_PN	(AdjCN (PositA pakistani_A) (UseN rupee_5_N))
palau_PN	ngerulmud_PN	466	21729	oceania_PN	(GenPN united_states_PN (UseN dollar_1_N))
panama_PN	panama_city_PN	74177	4098587	central_america_1_PN	(AdjCN (PositA panamanian_A) (UseN balboa_1_N))
papua_new_guinea_PN	port_moresby_PN	462840	8935000	oceania_PN	(UseN kina_N)
paraguay_PN	asunción_PN	406756	6811297	south_america_1_PN	(AdjCN (PositA paraguayan_A) (UseN guarani_1_N))
people's_republic_of_china_PN	beijing_PN	9596961	1409517397	asia_1_PN	(UseN yuan_N)
peru_PN	lima_PN	1285216	29381884	south_america_1_PN	(AdjCN (PositA peruvian_A) (UseN sol_4_N))
philippines_1_PN	manila_PN	343448	109035343	asia_1_PN	(AdjCN (PositA philippine_A) (UseN peso_2_N))
poland_PN	warsaw_PN	312683	38382576	europe_1_PN	(UseN zloty_N)
portugal_PN	lisbon_PN	92212	10295909	europe_1_PN	(UseN euro_1_N)
qatar_1_PN	doha_PN	11437	2639211	asia_1_PN	(AdjCN (PositA qatari_1_A) (UseN riyal_2_N))
republic_of_the_congo_PN	brazzaville_PN	342000	5260750	africa_PN	(AdjCN (PositA central_african_A) (UseN cfa_franc_N))
romania_PN	bucarest_PN	238397	19586539	europe_1_PN	(AdjCN (PositA romanian_1_A) (UseN leu_2_N))
russia_4_PN	moscow_PN	17125191	146804372	europe_1_PN	(AdjCN (PositA russian_A) (UseN ruble_2_N))
